P 0, 300, 0, 0, 0, 0, 2, Original_Map:_Goodurden_of_the_Realm_of_Insanity
P 0, 500, 0, 0, 0, 0, 2, Revised_Map:_Brewall_Rainsinger_(Cazic-Thule)
P 0, 700, 0, 0, 0, 0, 2, www.eqmaps.info
P 0, 900, 0, 0, 0, 0, 2, Return_of_the_Exiled_(www.roteguild.org)
P 0, 1100, 0, 0, 0, 0, 2, Height_Filter:_45/20
L -194, -672, -97, -166, -644, -97, 0, 255, 0
L -166, -644, -97, -166, -627, -97, 0, 255, 0
L -166, -627, -97, -196, -657, -97, 0, 255, 0
L -196, -657, -97, -196, -670, -97, 0, 255, 0
L -222, -670, -97, -196, -670, -97, 0, 255, 0
L -222, -670, -97, -222, -629, -97, 0, 255, 0
L -222, -629, -97, -250, -615, -97, 0, 255, 0
L -250, -615, -97, -250, -573, -97, 0, 255, 0
L -250, -573, -97, -264, -559, -97, 0, 255, 0
L -264, -559, -97, -264, -559, -97, 0, 255, 0
L -264, -559, -97, -264, -546, -97, 0, 255, 0
L -261, -550, -97, -266, -550, -83, 255, 165, 0
L -266, -550, -83, -266, -553, -83, 255, 165, 0
L -266, -553, -83, -261, -553, -97, 255, 165, 0
L -261, -553, -97, -261, -550, -97, 255, 165, 0
L -264, -558, -83, -294, -558, -85, 0, 255, 0
L -294, -558, -85, -294, -571, -85, 0, 255, 0
L -294, -571, -85, -298, -573, -84, 0, 255, 0
L -298, -573, -84, -308, -587, -82, 0, 255, 0
L -308, -587, -82, -308, -615, -83, 0, 255, 0
L -308, -615, -83, -322, -628, -84, 0, 255, 0
L -322, -628, -84, -336, -628, -86, 0, 255, 0
L -336, -628, -86, -378, -642, -83, 0, 255, 0
L -378, -642, -83, -392, -656, -83, 0, 255, 0
L -392, -656, -83, -405, -656, -83, 0, 255, 0
L -405, -656, -83, -433, -642, -83, 0, 255, 0
L -433, -642, -83, -446, -629, -83, 0, 255, 0
L -440, -612, -83, -449, -612, -70, 255, 165, 0
L -449, -612, -70, -449, -615, -70, 255, 165, 0
L -449, -615, -70, -440, -615, -83, 255, 165, 0
L -440, -615, -83, -440, -612, -83, 255, 165, 0
L -446, -629, -83, -461, -614, -70, 0, 255, 0
L -461, -614, -70, -490, -614, -71, 0, 255, 0
L -490, -614, -71, -532, -727, -69, 0, 255, 0
L -532, -727, -69, -520, -770, -69, 0, 255, 0
L -520, -770, -69, -490, -770, -69, 0, 255, 0
L -490, -770, -69, -490, -782, -69, 0, 255, 0
L -490, -782, -69, -504, -783, -69, 0, 255, 0
L -504, -783, -69, -504, -783, -69, 0, 255, 0
L -504, -783, -69, -504, -798, -69, 0, 255, 0
L -504, -798, -69, -489, -798, -69, 0, 255, 0
L -489, -798, -69, -475, -784, -69, 0, 255, 0
L -475, -784, -69, -460, -784, -69, 0, 255, 0
L -460, -784, -69, -460, -756, -69, 0, 255, 0
L -460, -756, -69, -420, -756, -69, 0, 255, 0
L -420, -756, -69, -420, -772, -69, 0, 255, 0
L -420, -772, -69, -416, -772, -69, 0, 255, 0
L -416, -772, -69, -416, -756, -69, 0, 255, 0
L -416, -756, -69, -406, -756, -69, 0, 255, 0
L -394, -768, -69, -394, -768, -69, 0, 255, 0
L -406, -756, -69, -406, -782, -69, 0, 255, 0
L -406, -782, -69, -432, -782, -69, 0, 255, 0
L -432, -782, -69, -432, -768, -69, 0, 255, 0
L -432, -768, -69, -448, -768, -69, 0, 255, 0
L -448, -768, -69, -448, -784, -69, 0, 255, 0
L -448, -784, -69, -420, -812, -69, 0, 255, 0
L -390, -812, -69, -390, -798, -69, 0, 255, 0
L -390, -798, -69, -378, -798, -69, 0, 255, 0
L -378, -798, -69, -378, -812, -69, 0, 255, 0
L -394, -810, -69, -394, -812, -69, 0, 255, 0
L -390, -812, -69, -394, -812, -69, 0, 255, 0
L -394, -810, -69, -420, -812, -69, 0, 255, 0
L -378, -812, -69, -348, -812, -69, 0, 255, 0
L -348, -812, -69, -348, -784, -69, 0, 255, 0
L -348, -784, -69, -264, -784, -69, 0, 255, 0
L -264, -784, -69, -264, -768, -69, 0, 255, 0
L -264, -768, -69, -292, -768, -69, 0, 255, 0
L -292, -768, -69, -292, -728, -69, 0, 255, 0
L -292, -728, -69, -252, -728, -69, 0, 255, 0
L -252, -728, -69, -252, -784, -69, 0, 255, 0
L -260, -742, -69, -260, -758, -13, 255, 165, 0
L -260, -758, -13, -255, -758, -13, 255, 165, 0
L -255, -758, -13, -255, -742, -69, 255, 165, 0
L -255, -742, -69, -260, -742, -69, 255, 165, 0
L -252, -784, -69, -208, -784, -69, 0, 255, 0
L -208, -784, -69, -208, -714, -69, 0, 255, 0
L -208, -714, -69, -194, -714, -69, 0, 255, 0
L -194, -714, -69, -194, -699, -69, 0, 255, 0
L -138, -574, -97, -168, -574, -97, 0, 255, 0
L -168, -574, -97, -168, -558, -97, 0, 255, 0
L -168, -558, -97, -138, -558, -97, 0, 255, 0
L -138, -558, -97, -138, -574, -97, 0, 255, 0
L -155, -220, -97, -153, -202, -97, 139, 69, 19
L -153, -202, -97, -156, -202, -97, 139, 69, 19
L -156, -202, -97, -159, -220, -97, 139, 69, 19
L -159, -220, -97, -155, -220, -97, 139, 69, 19
L -167, -209, -97, -160, -203, -97, 0, 0, 240
L -160, -203, -97, -140, -203, -97, 0, 0, 240
L -140, -203, -97, -140, -203, -97, 0, 255, 0
L -140, -196, -97, -148, -196, -97, 0, 255, 0
L -148, -196, -97, -148, -192, -97, 0, 255, 0
L -148, -192, -97, -140, -192, -97, 0, 255, 0
L -140, -192, -97, -140, -180, -97, 0, 255, 0
L -140, -180, -97, -98, -180, -97, 0, 255, 0
L -98, -180, -97, -98, -140, -97, 0, 255, 0
L -98, -140, -97, -140, -140, -97, 0, 255, 0
L -140, -140, -97, -140, -56, -97, 0, 255, 0
L -140, -42, -97, -166, -42, -97, 0, 255, 0
L -166, -42, -97, -166, -56, -97, 0, 255, 0
L -166, -56, -97, -196, -56, -97, 0, 255, 0
L -196, -56, -97, -224, -28, -97, 0, 255, 0
L -224, -28, -97, -224, -13, -97, 0, 255, 0
L -224, -13, -97, -216, -7, -97, 0, 255, 0
L -216, -7, -97, -208, 2, -97, 0, 255, 0
L -208, 2, -97, -182, 0, -97, 0, 255, 0
L -182, 0, -97, -178, 8, -97, 0, 255, 0
L -178, 8, -97, -178, 21, -97, 0, 255, 0
L -178, 21, -97, -182, 27, -97, 0, 255, 0
L -182, 27, -97, -188, 29, -97, 0, 255, 0
L -188, 29, -97, -197, 29, -97, 0, 255, 0
L -209, 27, -97, -197, 29, -97, 0, 255, 0
L -209, 27, -97, -231, 9, -97, 0, 255, 0
L -231, 9, -97, -234, 3, -97, 0, 255, 0
L -234, 3, -97, -234, -28, -97, 0, 255, 0
L -234, -28, -97, -240, -28, -97, 0, 255, 0
L -240, -28, -97, -240, 0, -97, 0, 255, 0
L -240, 0, -97, -252, 0, -97, 0, 255, 0
L -252, 0, -97, -252, 27, -97, 0, 255, 0
L -253, 27, -97, -292, 27, -97, 0, 255, 0
L -292, 27, -97, -292, 0, -97, 0, 255, 0
L -292, 0, -97, -306, 0, -97, 0, 255, 0
L -306, 0, -97, -306, -13, -97, 0, 255, 0
L -294, -13, -97, -250, -13, -97, 0, 255, 0
L -306, -13, -97, -306, -15, -97, 0, 255, 0
L -306, -28, -97, -320, -28, -97, 0, 255, 0
L -320, -28, -97, -320, -55, -97, 0, 255, 0
L -320, -55, -97, -306, -55, -97, 0, 255, 0
L -306, -55, -97, -306, -66, -97, 0, 255, 0
L -306, -67, -97, -278, -67, -97, 0, 255, 0
L -278, -67, -97, -278, -72, -97, 0, 255, 0
L -278, -72, -97, -306, -72, -97, 0, 255, 0
L -306, -72, -97, -306, -72, -97, 0, 255, 0
L -306, -72, -97, -306, -84, -97, 0, 255, 0
L -306, -84, -97, -320, -84, -97, 0, 255, 0
L -320, -84, -97, -320, -111, -96, 0, 255, 0
L -320, -111, -96, -294, -111, -97, 0, 255, 0
L -294, -111, -97, -294, -83, -97, 0, 255, 0
L -294, -83, -97, -279, -83, -97, 0, 255, 0
L -279, -83, -97, -250, -111, -97, 0, 255, 0
L -250, -111, -97, -250, -126, -97, 0, 255, 0
L -250, -126, -97, -278, -126, -95, 0, 255, 0
L -278, -126, -95, -278, -152, -97, 0, 255, 0
L -278, -152, -97, -252, -152, -97, 0, 255, 0
L -252, -152, -97, -252, -138, -97, 0, 255, 0
L -252, -138, -97, -240, -138, -97, 0, 255, 0
L -240, -138, -97, -240, -111, -97, 0, 255, 0
L -240, -111, -97, -234, -111, -97, 0, 255, 0
L -234, -111, -97, -234, -138, -97, 0, 255, 0
L -234, -138, -97, -224, -138, -97, 0, 255, 0
L -224, -138, -97, -224, -111, -97, 0, 255, 0
L -224, -111, -97, -196, -83, -97, 0, 255, 0
L -196, -83, -97, -166, -83, -97, 0, 255, 0
L -166, -83, -97, -166, -140, -97, 0, 255, 0
L -166, -140, -97, -208, -141, -97, 0, 255, 0
L -208, -141, -97, -208, -180, -97, 0, 255, 0
L -208, -180, -97, -166, -180, -97, 0, 255, 0
L -166, -180, -97, -166, -192, -97, 0, 255, 0
L -166, -192, -97, -158, -192, -97, 0, 255, 0
L -158, -192, -97, -158, -196, -97, 0, 255, 0
L -158, -196, -97, -166, -196, -97, 0, 255, 0
L -166, -196, -97, -166, -198, -97, 0, 255, 0
L -166, -198, -97, -172, -202, -97, 0, 255, 0
L -172, -202, -97, -172, -205, -97, 0, 255, 0
L -172, -205, -97, -167, -209, -97, 0, 255, 0
L -140, -56, -97, -140, -51, -97, 0, 255, 0
L -140, -56, -97, -160, -56, -97, 205, 133, 63
L -160, -56, -97, -160, -51, -97, 205, 133, 63
L -140, -51, -97, -140, -42, -97, 0, 255, 0
L -160, -51, -97, -140, -51, -97, 205, 133, 63
L -222, -84, -97, -222, -55, -97, 150, 150, 150
L -222, -55, -97, -252, -55, -97, 150, 150, 150
L -252, -55, -97, -252, -84, -97, 150, 150, 150
L -252, -84, -97, -222, -84, -97, 150, 150, 150
L -220, -74, -97, -230, -74, -111, 255, 165, 0
L -230, -74, -111, -230, -72, -111, 255, 165, 0
L -230, -72, -111, -220, -72, -97, 255, 165, 0
L -220, -72, -97, -220, -74, -97, 255, 165, 0
L -226, -58, -111, -248, -58, -111, 0, 255, 0
L -248, -58, -111, -248, -81, -111, 0, 255, 0
L -248, -81, -111, -226, -81, -111, 0, 255, 0
L -226, -81, -111, -226, -58, -111, 0, 255, 0
L -250, -28, -97, -279, -56, -97, 0, 255, 0
L -279, -56, -97, -294, -56, -97, 0, 255, 0
L -294, -56, -97, -294, -15, -97, 0, 255, 0
L -250, -13, -97, -250, -28, -97, 0, 255, 0
L -196, -152, -97, -111, -152, -97, 0, 255, 0
L -111, -152, -97, -111, -168, -97, 0, 255, 0
L -111, -168, -97, -196, -168, -97, 0, 255, 0
L -196, -168, -97, -196, -152, -97, 0, 255, 0
L -140, -203, -97, -140, -196, -97, 0, 255, 0
L -140, -203, -97, -112, -210, -111, 0, 0, 240
L -112, -210, -111, -98, -210, -111, 0, 0, 240
L -98, -210, -111, -98, -222, -111, 0, 0, 240
L -98, -222, -111, -111, -222, -111, 0, 0, 240
L -111, -222, -111, -131, -218, -106, 0, 0, 240
L -140, -218, -97, -140, -224, -97, 0, 255, 0
L -140, -218, -97, -131, -218, -106, 0, 0, 240
L -166, -222, -97, -196, -222, -104, 0, 0, 240
L -196, -222, -103, -209, -236, -102, 0, 0, 240
L -209, -236, -102, -222, -222, -102, 0, 0, 240
L -222, -222, -102, -222, -210, -100, 0, 0, 240
L -222, -210, -100, -209, -197, -102, 0, 0, 240
L -209, -197, -102, -196, -210, -102, 0, 0, 240
L -196, -210, -102, -169, -210, -102, 0, 0, 240
L -167, -209, -97, -167, -209, -97, 0, 255, 0
L -167, -209, -97, -169, -210, -102, 0, 0, 240
L -194, -404, -97, -183, -404, -97, 0, 255, 0
L -180, -407, -97, -183, -404, -97, 0, 255, 0
L -180, -407, -97, -180, -418, -97, 0, 255, 0
L -180, -418, -97, -183, -420, -97, 0, 255, 0
L -183, -420, -97, -194, -420, -97, 0, 255, 0
L -194, -420, -97, -196, -418, -97, 0, 255, 0
L -196, -418, -97, -196, -407, -96, 0, 255, 0
L -196, -407, -96, -194, -404, -97, 0, 255, 0
L -194, -699, -69, -167, -686, -69, 139, 69, 19
L -167, -686, -69, -138, -644, -69, 139, 69, 19
L -138, -644, -69, -138, -630, -69, 139, 69, 19
L -138, -630, -69, -125, -602, -69, 139, 69, 19
L -125, -602, -69, -125, -574, -69, 139, 69, 19
L -125, -574, -69, -97, -532, -69, 139, 69, 19
L -97, -532, -69, -54, -517, -69, 139, 69, 19
L -55, -515, -69, -54, -517, -69, 0, 255, 0
L -98, -590, -83, -111, -616, -83, 0, 255, 0
L -111, -616, -83, -124, -657, -83, 0, 255, 0
L -125, -658, -83, -124, -824, -83, 0, 255, 0
L -112, -812, -83, -112, -671, -83, 0, 255, 0
L -112, -671, -83, -98, -630, -83, 0, 255, 0
L -98, -630, -83, -98, -587, -83, 0, 255, 0
L -44, -546, -72, -14, -643, -87, 0, 0, 240
L -14, -643, -87, -14, -713, -87, 0, 0, 240
L -14, -713, -87, -42, -741, -87, 0, 0, 240
L -42, -741, -86, -56, -768, -87, 0, 0, 240
L -56, -768, -87, -97, -782, -87, 0, 0, 240
L -97, -782, -87, -126, -783, -86, 0, 0, 240
L -126, -783, -86, -154, -796, -87, 0, 0, 240
L -154, -796, -87, -182, -825, -87, 0, 0, 240
L -182, -825, -87, -196, -867, -86, 0, 0, 240
L -222, -866, -86, -222, -847, -86, 0, 0, 240
L -222, -847, -86, -197, -814, -87, 0, 0, 240
L -197, -814, -87, -181, -798, -86, 0, 0, 240
L -181, -798, -86, -167, -798, -86, 0, 0, 240
L -167, -798, -86, -152, -769, -86, 0, 0, 240
L -152, -769, -86, -166, -755, -86, 0, 0, 240
L -166, -755, -86, -166, -740, -87, 0, 0, 240
L -166, -740, -87, -180, -740, -86, 0, 0, 240
L -180, -740, -86, -181, -726, -69, 0, 0, 240
L -222, -866, -86, -236, -893, -85, 0, 0, 240
L -236, -893, -85, -236, -927, -88, 0, 0, 240
L -236, -927, -88, -230, -941, -92, 0, 0, 240
L -230, -941, -92, -230, -973, -94, 0, 0, 240
L -230, -973, -94, -240, -987, -94, 0, 0, 240
L -240, -987, -94, -240, -1043, -95, 0, 0, 240
L -240, -1043, -95, -218, -1081, -93, 0, 0, 240
L -218, -1081, -93, -218, -1089, -92, 0, 0, 240
L -218, -1089, -92, -192, -1124, -87, 0, 0, 240
L -192, -1141, -88, -192, -1124, -87, 0, 0, 240
L -192, -1141, -88, -164, -1177, -97, 0, 0, 240
L -164, -1183, -99, -164, -1177, -97, 0, 0, 240
L -164, -1183, -99, -132, -1221, -99, 0, 0, 240
L -132, -1229, -99, -132, -1221, -99, 0, 0, 240
L -132, -1229, -99, -107, -1259, -102, 0, 0, 240
L -107, -1259, -102, -106, -1273, -99, 0, 0, 240
L -106, -1273, -99, -97, -1303, -95, 0, 0, 240
L -97, -1303, -95, -97, -1315, -90, 0, 0, 240
L -97, -1315, -90, -92, -1325, -88, 0, 0, 240
L -92, -1325, -88, -94, -1351, -91, 0, 0, 240
L -94, -1351, -91, -96, -1358, -96, 0, 0, 240
L -96, -1358, -96, -97, -1365, -102, 0, 0, 240
L -97, -1365, -102, -112, -1354, -104, 0, 0, 240
L -112, -1354, -104, -139, -1350, -106, 0, 0, 240
L -139, -1350, -106, -181, -1354, -109, 0, 0, 240
L -181, -1354, -109, -194, -1363, -111, 0, 0, 240
L -194, -1412, -109, -194, -1363, -111, 0, 0, 240
L -194, -1412, -109, -167, -1440, -111, 0, 0, 240
L -167, -1440, -111, -165, -1440, -111, 0, 0, 240
L -165, -1440, -111, -145, -1448, -102, 0, 0, 240
L -116, -1454, -99, -98, -1452, -111, 0, 0, 240
L -98, -1452, -111, -84, -1444, -111, 0, 0, 240
L -84, -1381, -111, -84, -1351, -99, 0, 0, 240
L -84, -1351, -99, -70, -1325, -98, 0, 0, 240
L -70, -1325, -98, -67, -1304, -104, 0, 0, 240
L -67, -1304, -104, -74, -1260, -105, 0, 0, 240
L -74, -1260, -105, -102, -1220, -101, 0, 0, 240
L -102, -1220, -101, -102, -1220, -101, 0, 0, 240
L -102, -1220, -101, -156, -1126, -86, 0, 0, 240
L -156, -1126, -86, -186, -1081, -84, 0, 0, 240
L -186, -1081, -84, -204, -1033, -101, 0, 0, 240
L -204, -1033, -101, -201, -1006, -102, 0, 0, 240
L -201, -1006, -102, -200, -969, -101, 0, 0, 240
L -200, -969, -101, -200, -941, -104, 0, 0, 240
L -200, -941, -104, -206, -911, -113, 0, 0, 240
L -206, -911, -113, -196, -867, -86, 0, 0, 240
L -124, -824, -83, -124, -824, -83, 0, 255, 0
L -124, -824, -83, -70, -824, -83, 0, 255, 0
L -70, -824, -83, -28, -810, -85, 0, 255, 0
L -28, -810, -85, -13, -811, -82, 0, 255, 0
L -13, -811, -82, -13, -818, -82, 139, 69, 19
L -13, -818, -82, 2, -823, -81, 139, 69, 19
L 2, -823, -81, 2, -824, -81, 139, 69, 19
L 2, -824, -81, 20, -823, -80, 139, 69, 19
L 20, -839, -80, 19, -842, -72, 139, 69, 19
L 19, -842, -72, 9, -847, -71, 139, 69, 19
L 9, -847, -71, 1, -829, -71, 139, 69, 19
L 1, -829, -71, -1, -849, -71, 139, 69, 19
L -1, -849, -71, -3, -863, -71, 139, 69, 19
L -3, -863, -71, -12, -870, -71, 139, 69, 19
L -12, -870, -71, -27, -868, -71, 139, 69, 19
L -27, -868, -71, -41, -891, -71, 0, 255, 0
L -41, -891, -71, -41, -894, -71, 0, 255, 0
L -41, -894, -71, -22, -891, -71, 139, 69, 19
L -22, -891, -71, -18, -887, -71, 139, 69, 19
L -18, -887, -71, -12, -871, -71, 139, 69, 19
L -12, -871, -71, -2, -864, -71, 139, 69, 19
L -2, -864, -71, 6, -870, -71, 139, 69, 19
L 21, -878, -72, 23, -877, -72, 139, 69, 19
L 29, -877, -72, 29, -862, -73, 139, 69, 19
L 35, -859, -74, 35, -849, -74, 139, 69, 19
L 35, -849, -74, 47, -849, -75, 139, 69, 19
L 47, -849, -75, 47, -845, -75, 139, 69, 19
L 47, -845, -75, 42, -836, -75, 139, 69, 19
L 42, -836, -75, 32, -824, -80, 139, 69, 19
L 41, -824, -80, 55, -796, -83, 139, 69, 19
L 28, -796, -82, 42, -811, -82, 0, 255, 0
L 34, -817, -78, 42, -811, -82, 139, 69, 19
L 34, -817, -78, 19, -802, -81, 139, 69, 19
L 19, -802, -81, 0, -798, -82, 139, 69, 19
L 0, -798, -82, -27, -798, -83, 0, 255, 0
L -27, -798, -83, -69, -812, -85, 0, 255, 0
L -69, -812, -85, -112, -812, -83, 0, 255, 0
L 27, -877, -72, 25, -894, -74, 139, 69, 19
L 22, -895, -74, 23, -877, -72, 139, 69, 19
L 15, -896, -74, 22, -895, -74, 139, 69, 19
L 29, -894, -74, 37, -901, -73, 139, 69, 19
L 37, -901, -73, 38, -902, -81, 139, 69, 19
L 56, -897, -83, 41, -902, -81, 139, 69, 19
L 41, -902, -81, 38, -902, -81, 139, 69, 19
L 30, -920, -79, 30, -922, -79, 139, 69, 19
L 30, -922, -79, 37, -926, -79, 139, 69, 19
L 37, -926, -79, 42, -923, -83, 139, 69, 19
L 30, -920, -79, 28, -913, -77, 139, 69, 19
L 12, -913, -76, 28, -913, -77, 139, 69, 19
L 12, -913, -76, 8, -918, -79, 139, 69, 19
L 8, -918, -79, 4, -923, -79, 139, 69, 19
L 4, -923, -79, 3, -924, -80, 139, 69, 19
L 4, -900, -79, 8, -896, -79, 139, 69, 19
L 4, -900, -79, -3, -896, -82, 139, 69, 19
L -3, -896, -82, -11, -909, -82, 139, 69, 19
L -11, -909, -82, -13, -923, -82, 139, 69, 19
L -13, -923, -82, -12, -925, -82, 139, 69, 19
L -12, -925, -82, -27, -938, -87, 0, 255, 0
L 1, -934, -81, -1, -934, -83, 139, 69, 19
L -1, -934, -83, -28, -950, -84, 0, 255, 0
L 15, -896, -74, 8, -896, -79, 139, 69, 19
L 32, -824, -80, 41, -824, -80, 139, 69, 19
L -33, -891, -71, -31, -900, -98, 255, 165, 0
L -31, -900, -98, -29, -900, -98, 255, 165, 0
L -29, -900, -98, -31, -890, -71, 255, 165, 0
L -31, -890, -71, -33, -891, -71, 255, 165, 0
L -41, -894, -98, -40, -899, -98, 0, 255, 0
L -40, -899, -98, -31, -906, -98, 0, 255, 0
L -31, -906, -98, -22, -906, -98, 139, 69, 19
L -22, -906, -98, -22, -890, -98, 139, 69, 19
L -25, -906, -98, -29, -906, -98, 255, 165, 0
L -29, -906, -98, -27, -911, -128, 255, 165, 0
L -27, -911, -128, -24, -911, -128, 255, 165, 0
L -24, -911, -128, -25, -906, -98, 255, 165, 0
L -31, -909, -128, -14, -921, -127, 70, 130, 180
L -14, -921, -127, -12, -909, -127, 70, 130, 180
L -12, -909, -127, -4, -894, -127, 70, 130, 180
L -4, -894, -127, 3, -898, -127, 70, 130, 180
L 3, -898, -127, 7, -894, -128, 70, 130, 180
L 7, -894, -128, 16, -892, -127, 70, 130, 180
L 16, -894, -128, 16, -892, -127, 70, 130, 180
L 16, -894, -128, 30, -892, -128, 70, 130, 180
L 30, -892, -128, 38, -900, -128, 70, 130, 180
L 38, -900, -128, 41, -900, -127, 70, 130, 180
L 41, -900, -127, 55, -894, -128, 70, 130, 180
L 55, -894, -128, 68, -867, -127, 70, 130, 180
L 68, -867, -127, 59, -862, -127, 70, 130, 180
L 59, -862, -127, 47, -850, -127, 70, 130, 180
L 36, -848, -167, 36, -860, -127, 0, 0, 240
L 36, -860, -127, 30, -864, -127, 70, 130, 180
L 30, -864, -127, 30, -878, -128, 70, 130, 180
L 30, -878, -128, 19, -880, -127, 70, 130, 180
L 19, -880, -127, 19, -856, -128, 70, 130, 180
L 19, -856, -128, 10, -853, -127, 70, 130, 180
L 10, -853, -127, 8, -875, -127, 70, 130, 180
L 8, -875, -127, -3, -867, -127, 70, 130, 180
L -3, -867, -127, -16, -887, -128, 70, 130, 180
L -21, -892, -128, -16, -887, -128, 70, 130, 180
L -21, -892, -128, -21, -908, -128, 70, 130, 180
L -31, -909, -128, -21, -908, -128, 70, 130, 180
L 56, -897, -83, 69, -910, -83, 0, 255, 0
L 69, -910, -83, 97, -910, -83, 0, 255, 0
L 97, -910, -83, 96, -923, -85, 0, 255, 0
L 96, -923, -85, 110, -939, -87, 0, 255, 0
L 110, -939, -87, 111, -966, -86, 0, 255, 0
L 111, -966, -86, 115, -995, -87, 0, 255, 0
L 115, -995, -87, 115, -1034, -84, 0, 255, 0
L 115, -1034, -84, 137, -1048, -86, 0, 255, 0
L 137, -1048, -86, 138, -1077, -82, 0, 255, 0
L 138, -1077, -82, 162, -1148, -86, 0, 255, 0
L 162, -1148, -86, 194, -1148, -83, 0, 255, 0
L 194, -1189, -83, 194, -1189, -83, 0, 255, 0
L 194, -1189, -83, 194, -1148, -83, 0, 255, 0
L 194, -1189, -83, 195, -1202, -83, 0, 255, 0
L 195, -1202, -83, 182, -1202, -83, 240, 0, 255
L 182, -1202, -83, 182, -1159, -83, 0, 255, 0
L 182, -1159, -83, 166, -1175, -83, 0, 255, 0
L 166, -1175, -83, 166, -1232, -83, 0, 255, 0
L 166, -1232, -83, 179, -1236, -83, 0, 255, 0
L 179, -1236, -83, 188, -1249, -82, 0, 255, 0
L 188, -1249, -82, 188, -1265, -82, 0, 255, 0
L 188, -1265, -82, 179, -1278, -83, 0, 255, 0
L 179, -1278, -83, 167, -1286, -84, 0, 255, 0
L 167, -1286, -84, 154, -1286, -84, 0, 255, 0
L 140, -1276, -83, 140, -1276, -83, 0, 255, 0
L 140, -1276, -83, 154, -1286, -84, 0, 255, 0
L 140, -1276, -83, 130, -1264, -84, 0, 255, 0
L 130, -1264, -84, 95, -1278, -87, 0, 255, 0
L 95, -1278, -87, 65, -1298, -83, 0, 255, 0
L 65, -1298, -83, 65, -1312, -87, 0, 255, 0
L 65, -1312, -87, 84, -1323, -85, 0, 255, 0
L 84, -1323, -85, 82, -1352, -83, 0, 255, 0
L 82, -1352, -83, 65, -1362, -83, 0, 255, 0
L 65, -1362, -83, 43, -1370, -83, 0, 255, 0
L 43, -1370, -83, 25, -1374, -83, 0, 255, 0
L 25, -1374, -83, 6, -1372, -84, 0, 255, 0
L 6, -1372, -84, -8, -1372, -84, 0, 255, 0
L -8, -1372, -84, 1, -1383, -83, 0, 255, 0
L 1, -1383, -83, 4, -1397, -83, 0, 255, 0
L 4, -1397, -83, 1, -1404, -84, 0, 255, 0
L 1, -1404, -84, 1, -1418, -84, 0, 255, 0
L 1, -1418, -84, -2, -1437, -84, 0, 255, 0
L -2, -1437, -84, -8, -1461, -83, 0, 255, 0
L -8, -1461, -83, -12, -1485, -83, 0, 255, 0
L -11, -1485, -83, -29, -1485, -83, 0, 0, 240
L -29, -1485, -83, -31, -1467, -83, 0, 255, 0
L -31, -1467, -83, -31, -1461, -83, 0, 255, 0
L -31, -1461, -83, -40, -1445, -83, 0, 255, 0
L -40, -1445, -83, -40, -1438, -83, 0, 255, 0
L -40, -1438, -83, -31, -1438, -83, 0, 255, 0
L -31, -1438, -83, -31, -1434, -84, 0, 255, 0
L -31, -1434, -84, -44, -1434, -83, 0, 255, 0
L -44, -1434, -83, -44, -1454, -82, 0, 255, 0
L -44, -1454, -82, -70, -1474, -84, 0, 255, 0
L -70, -1474, -84, -83, -1470, -84, 0, 255, 0
L -83, -1470, -84, -82, -1468, -84, 0, 255, 0
L -82, -1468, -84, -89, -1468, -83, 0, 255, 0
L -89, -1468, -83, -96, -1457, -81, 0, 255, 0
L -96, -1457, -81, -97, -1451, -81, 0, 255, 0
L -82, -1358, -84, -84, -1381, -83, 0, 255, 0
L -82, -1358, -84, -63, -1338, -86, 0, 255, 0
L -63, -1338, -86, -41, -1328, -87, 0, 255, 0
L -41, -1328, -87, -21, -1305, -88, 0, 255, 0
L -21, -1305, -88, -21, -1269, -84, 0, 255, 0
L -21, -1269, -84, -33, -1249, -83, 0, 255, 0
L -33, -1249, -83, -33, -1222, -82, 0, 255, 0
L -33, -1222, -82, -54, -1210, -83, 0, 255, 0
L -54, -1210, -83, -55, -1189, -83, 0, 255, 0
L -55, -1189, -83, -68, -1175, -83, 0, 255, 0
L -68, -1175, -83, -69, -1161, -84, 0, 255, 0
L -69, -1161, -84, -96, -1137, -84, 0, 255, 0
L -96, -1137, -84, -97, -1099, -83, 0, 255, 0
L -97, -1099, -83, -89, -1081, -83, 0, 255, 0
L -89, -1081, -83, -89, -1079, -83, 0, 255, 0
L -89, -1079, -83, -78, -1069, -84, 0, 255, 0
L -78, -1069, -84, -96, -1053, -83, 0, 255, 0
L -96, -1053, -83, -98, -1047, -83, 0, 255, 0
L -98, -1047, -83, -111, -1029, -83, 0, 255, 0
L -111, -1029, -83, -110, -1022, -83, 0, 255, 0
L -110, -1022, -83, -55, -994, -83, 0, 255, 0
L -55, -994, -83, -55, -978, -85, 0, 255, 0
L -55, -978, -85, -69, -978, -83, 0, 255, 0
L -69, -978, -83, -80, -957, -83, 0, 255, 0
L -80, -957, -83, -80, -938, -84, 0, 255, 0
L -80, -938, -84, -27, -938, -87, 0, 255, 0
L -28, -950, -84, -70, -950, -85, 0, 255, 0
L -70, -950, -85, -70, -954, -83, 0, 255, 0
L -70, -954, -83, -56, -960, -85, 0, 255, 0
L -56, -960, -85, -20, -982, -82, 0, 255, 0
L -20, -982, -82, -14, -994, -83, 0, 255, 0
L -14, -994, -83, 27, -1008, -83, 0, 255, 0
L 27, -1008, -83, 88, -1008, -86, 0, 255, 0
